9781242853688,Paper,Romance,Vanellus armatus,Maurice West,1949/06/16,2004,797
9783380677167,Audio,Horror,Mabuya spilogaster,Beale Tydd,1926/03/26,2012,1007
9786075192229,Paper,Horror,Acrobates pygmaeus,Smitty Rickarsey,1927/02/04,1975,1058
9784257483292,Paper,Horror,Leptoptilos crumeniferus,Lurette Ornils,1900/06/13,1994,1156
9785314988573,Paper,Drama,Centrocercus urophasianus,Laurel Casarino,1934/12/02,1979,535
9787452178004,Audio,Horror,Taurotagus oryx,Brett Grigoryov,1936/11/12,1981,560
9784950097470,Audio,Horror,Chelodina longicollis,Ibbie Posten,1903/07/18,1993,914
9788848836356,Paper,Horror,Phalaropus lobatus,Olympia Ventum,1937/04/20,1971,1012
9784227916382,Paper,Horror,Varanus sp.,Mechelle Gorges,1929/08/17,2001,1177
9780390584001,Paper,Horror,Antidorcas marsupialis,Judie Maxwell,1905/06/10,2017,1280
9787405126899,Paper,Drama,Conolophus subcristatus,Isacco McCully,1922/01/17,1974,483
9784139129379,Paper,Romance,Cracticus nigroagularis,Conn Aslin,1947/04/25,1975,296
9785496431130,Audio,Horror,Cynomys ludovicianus,Tatiana Jelf,1908/05/14,1983,1267
9781438104109,Paper,Horror,Plectopterus gambensis,Nadean Waghorn,1926/10/16,2005,1335
9784191983929,Paper,Horror,Corvus brachyrhynchos,Graig Philpotts,1916/01/22,2003,914
9784401494512,Paper,Horror,Didelphis virginiana,Louie Hearsey,1941/11/02,1986,826
9781625847564,Paper,Drama,Aonyx capensis,Inger Wild,1926/07/19,1996,555
9787305923528,Paper,Horror,Aonyx cinerea,Andrej Hedges,1924/11/26,1995,1393
9786802359361,Paper,Horror,Vanessa indica,Dyanne Dewbury,1943/02/18,2011,910
9780276177905,Audio,Horror,Columba livia,Donal McCleary,1907/08/21,1993,37
9788979406115,Paper,Horror,Larus fuliginosus,Ramsey Neward,1927/08/07,2017,167
9789744739868,Audio,Horror,Alectura lathami,Allsun Stancer,1921/10/07,1960,646
9782877414330,Paper,Romance,Streptopelia decipiens,Callida Syrett,1931/04/26,1991,386
9787795823185,Paper,Horror,Lemur catta,Leora Cattell,1949/12/20,1988,679
9784414264900,Paper,Horror,Canis mesomelas,Fara Cohane,1904/06/21,1979,296
9782498611953,Paper,Horror,Meles meles,Patrizius Abbett,1943/01/13,2001,101
9782274355536,Audio,Horror,Cochlearius cochlearius,Alexandrina Habbon,1925/08/11,1963,1269
9787475295762,Paper,Horror,Stercorarius longicausus,Skippie Peete,1928/01/25,2012,1169
9784706454479,Paper,Drama,Dipodomys deserti,Cherin Genney,1949/06/27,2005,165
9781851916543,Paper,Horror,Oxybelis sp.,Glendon Ames,1913/09/22,1998,704
9785233187585,Paper,Horror,Ciconia ciconia,Burk Watts,1930/10/13,1985,1125
9782513823707,Audio,Horror,Gopherus agassizii,Tadd Conibere,1900/11/06,1982,51
9789159514007,Paper,Horror,Rhea americana,Norene Coatts,1944/07/19,1975,1088
9788319497611,Paper,Romance,Seiurus aurocapillus,Gardiner Richemont,1915/01/14,2013,1126
9787962365390,Paper,Drama,Otaria flavescens,Pace Pallesen,1917/04/13,2016,854
9783100208615,Paper,Horror,Mazama gouazoubira,Huntington Inggall,1944/04/03,1976,1497
9782844451429,Audio,Horror,Mycteria ibis,Callean Kensall,1925/02/23,1987,1314
9787653554574,Paper,Horror,Phalacrocorax carbo,Matelda Angrove,1900/10/01,2009,1360
9786963605799,Paper,Horror,Bos taurus,Vanna Chadwin,1907/10/19,2010,733
9788912184821,Paper,Horror,Alcelaphus buselaphus cokii,Morley Hercules,1920/03/30,2017,767
9783135138135,Paper,Drama,Panthera onca,Bren Garwood,1947/09/20,2010,691
9783054017580,Audio,Horror,Tayassu pecari,Claudina Revett,1938/04/03,1996,1314
9788242666834,Paper,Horror,Lamprotornis nitens,Torry Zorzoni,1936/10/27,2005,1172
9783685337152,Paper,Horror,Smithopsis crassicaudata,Tristam Martynov,1930/03/12,1973,1216
9781560698036,Paper,Romance,Macropus fuliginosus,Moll Bosma,1921/11/25,2002,306
9788035218007,Paper,Horror,Pseudocheirus peregrinus,Dillon Sinclar,1919/03/08,1965,525
9781125946690,Paper,Drama,Eurocephalus anguitimens,Annalise Terney,1929/07/14,1977,504
9787905564724,Audio,Horror,Morelia spilotes variegata,Cletus Shilstone,1946/01/16,1985,1317
9786660020199,Paper,Horror,Mirounga leonina,Devan Clemoes,1912/06/06,1991,86
9780481865336,Paper,Horror,Mirounga leonina,Elnora Gulleford,1945/05/25,1982,1469
9787026351523,Paper,Horror,Phalacrocorax carbo,Roseanna Beldham,1921/07/23,2003,644
9786846689546,Audio,Horror,Lasiorhinus latifrons,Roi Enderwick,1904/09/08,2012,732
9786882804172,Paper,Drama,Bassariscus astutus,Daria Younghusband,1903/05/30,1967,947
9781421940818,Paper,Horror,Mazama gouazoubira,Virge Kindle,1911/08/26,2017,718
9786139573993,Audio,Horror,Oryx gazella,Charin Pepye,1949/04/09,2008,809
9781501187725,Paper,Romance,Phalaropus lobatus,Rhianna Tschersich,1924/05/23,2015,97
9781816985312,Audio,Horror,Semnopithecus entellus,Dusty Bryce,1943/01/23,1985,1082
9787467259502,Paper,Horror,Arctogalidia trivirgata,Star Moro,1914/05/02,2015,481
9789287867585,Paper,Drama,Graspus graspus,Theodore Hess,1907/03/21,2009,1060
9784319751000,Paper,Horror,Trichosurus vulpecula,Wendall Pickrill,1928/11/21,1987,384
9780098081195,Paper,Horror,Nycticorax nycticorax,Ellie Leonardi,1906/02/13,1992,1100
9788639219828,Audio,Horror,Neophoca cinerea,Gabi Buxsy,1931/03/09,1970,909
9789895510774,Paper,Horror,Coluber constrictor foxii,Rhody Patullo,1928/07/23,1960,508
9783054305641,Paper,Horror,Hyaena hyaena,Vonny Woolston,1925/11/03,1971,842
9788535558667,Paper,Drama,Corvus albicollis,Leila Birkenhead,1908/12/18,1992,516
9782662112757,Paper,Horror,Tadorna tadorna,Joyous Legat,1938/12/12,2008,1045
9782514431610,Paper,Romance,Cacatua galerita,Maryanne Fay,1910/02/15,1961,1296
9785923266543,Paper,Horror,Bugeranus caruncalatus,Ransell Seeviour,1917/10/03,1982,225
9788614416550,Audio,Horror,Ara ararauna,Cort Brownbridge,1945/07/22,2005,819
9783193151489,Paper,Horror,Chlidonias leucopterus,Nicol Chelam,1932/07/22,1993,1052
9788606827886,Paper,Drama,Spermophilus armatus,Winfred Perfitt,1938/01/29,1982,470
9780956106516,Audio,Horror,Boa caninus,Karie Spurden,1947/10/26,1964,915
9784114101192,Paper,Horror,Lamprotornis superbus,Queenie Brideaux,1919/06/01,1997,727
9786064266313,Paper,Horror,Corythornis cristata,Malinda Carnelley,1947/03/24,2000,66
9785861558991,Paper,Horror,Papio cynocephalus,Farrah Howkins,1925/01/11,2012,16
9782860404886,Audio,Horror,Lepus arcticus,Cornelius Schade,1905/06/08,1991,1286
9782946008773,Paper,Drama,Felis pardalis,Sholom Bonhomme,1934/09/02,1996,1198
9784881627342,Paper,Romance,Colobus guerza,Pasquale Junkin,1921/01/28,1963,1194
9782414296424,Paper,Horror,Porphyrio porphyrio,Moselle Easbie,1913/08/05,2017,829
9787196170099,Paper,Horror,Phoenicopterus chilensis,Winthrop Gartan,1937/02/20,1999,31
9785212565845,Paper,Horror,Lycaon pictus,Dael MacDonough,1925/05/15,2008,1102
9781021222121,Audio,Horror,Geochelone radiata,Trudy Punchard,1904/01/30,1985,496
9789586660005,Paper,Drama,Bubulcus ibis,Patsy Wylder,1925/07/03,2018,642
9787656439626,Paper,Horror,Bassariscus astutus,Alberik Calow,1918/07/13,2016,1343
9786670404076,Paper,Horror,Felis wiedi or Leopardus weidi,Abagail Castellaccio,1901/07/12,1961,1458
9784451946583,Paper,Horror,Capra ibex,Torrence Bolam,1934/04/24,2015,240
9782316930518,Audio,Horror,Pseudocheirus peregrinus,Mason Colbron,1911/09/23,2015,768
9789558323867,Paper,Horror,Kobus defassa,Neel Fattorini,1910/07/18,1994,992
9786479567981,Paper,Romance,Psophia viridis,Denys Narrie,1931/01/25,1985,633
9785004366067,Audio,Horror,Eutamias minimus,Alexandre Force,1929/09/25,1970,260
9785659205667,Paper,Horror,Dasypus septemcincus,Bell Spriggin,1941/12/18,1973,1161
9781749320524,Audio,Horror,Pycnonotus nigricans,Kandace Coonihan,1908/09/11,2005,574
9788162158149,Paper,Horror,Bubalus arnee,Shamus Boggon,1904/10/22,1995,34
9787330601939,Paper,Horror,Agkistrodon piscivorus,Angelica Lowseley,1921/12/17,2010,1074
9787284449137,Paper,Drama,Uraeginthus granatina,See Sealy,1907/12/01,2013,235
9787508492583,Paper,Horror,Manouria emys,Sharla Shaxby,1923/10/16,1988,376
9780459531200,Audio,Horror,Bubo virginianus,Gav Gravey,1922/02/26,1985,158
9781589726650,Paper,Horror,Lemur catta,Alvis McFaul,1920/12/09,1994,1177
9785316915425,Paper,Horror,Varanus salvator,Reg Pengilly,1918/05/17,2001,868
9789202456095,Paper,Romance,Phasianus colchicus,Aubree Witcomb,1936/10/12,1987,264
9784901296335,Paper,Drama,Uraeginthus bengalus,Woodie Kornel,1910/07/22,2003,409
9785952520137,Audio,Horror,Psophia viridis,Arty Flecknoe,1914/06/16,1971,624
9781015599659,Paper,Horror,Larus fuliginosus,Leann Andrewartha,1939/05/12,1982,1412
9780594318834,Audio,Horror,Eubalaena australis,Sloan Whittick,1903/03/12,1966,126
9787814444381,Paper,Horror,Pseudoleistes virescens,Patsy Harcourt,1933/12/07,1964,758
9780386316782,Paper,Horror,Ictonyx striatus,Timofei Stud,1946/05/08,1964,1435
9782330093120,Paper,Drama,Podargus strigoides,Stormi Romanski,1930/03/22,2015,471
9781266902256,Paper,Horror,unavailable,Bendick Romanin,1946/05/16,2009,70
9784477570913,Paper,Horror,Pelecans onocratalus,Halsey Ohanessian,1909/10/24,2013,1307
9789982346244,Paper,Horror,Phylurus milli,Tracee Brent,1937/08/14,1985,1301
9781346377117,Paper,Romance,Cordylus giganteus,Brucie Hoy,1918/01/16,1988,151
9789930903653,Audio,Horror,Tragelaphus angasi,Deena Dikle,1938/07/06,2014,36
9786178569233,Paper,Drama,Toxostoma curvirostre,Buckie Keely,1901/11/28,2002,1387
9787043778067,Paper,Horror,Kobus leche robertsi,Arleta Brant,1909/12/07,1985,1240
9781428546064,Paper,Horror,Bettongia penicillata,Gerrie Guys,1921/10/11,1980,139
9781156100422,Paper,Horror,Tachyglossus aculeatus,Kial Abbes,1911/08/15,2007,966
9788850718241,Audio,Horror,Echimys chrysurus,Pansy Russen,1914/09/17,1979,482
9787533712608,Audio,Horror,Aepyceros mylampus,Iago Bonnesen,1914/05/04,1996,1019
9786230597178,Paper,Drama,Dasyurus maculatus,Emera Izard,1922/10/09,1975,685
9783133953014,Paper,Horror,unavailable,Kandace Axston,1903/07/02,1990,467
9784992966410,Paper,Horror,Buteo galapagoensis,Araldo Jurek,1925/05/31,2011,314
9782604212055,Paper,Romance,Stenella coeruleoalba,Barny Anderton,1929/04/10,1981,1130
9780596735393,Paper,Horror,Zalophus californicus,Georgette Bartholin,1914/01/11,1988,749
9783830382039,Paper,Horror,Pteronura brasiliensis,Fran Gamil,1945/12/15,1986,1299
9783020808267,Paper,Drama,Manouria emys,Ernestine Pattlel,1900/08/28,2005,1091
9781102727321,Paper,Horror,Acrantophis madagascariensis,Bing Wolffers,1936/05/01,1986,801
9780000203671,Audio,Horror,Antidorcas marsupialis,Malina Vasilyonok,1923/07/21,2002,1405
9782395140501,Paper,Horror,Ara chloroptera,Helenka Lochead,1928/06/22,2003,1448
9785732697382,Paper,Horror,Tragelaphus strepsiceros,Ilaire Ramalhete,1907/11/13,1997,1120
9784105757917,Paper,Horror,Connochaetus taurinus,Caryl Burlay,1925/02/27,1979,1444
9781329339534,Paper,Drama,Equus burchelli,Crysta Rissen,1910/01/02,1977,166
9784809696484,Audio,Horror,Terrapene carolina,Lanny Corssen,1947/09/13,1999,1002
9786804773935,Paper,Romance,Macaca mulatta,Barthel Drewitt,1916/02/12,2005,1359
9783406544489,Paper,Horror,Sylvicapra grimma,Willem Figure,1905/11/30,2009,750
9786858105183,Paper,Horror,Centrocercus urophasianus,Barney Epsly,1916/05/22,1962,1345
9782497495993,Paper,Horror,Meles meles,Fulton Moland,1923/08/07,2018,723
9788868870993,Paper,Drama,Galago crassicaudataus,Godiva Raulston,1947/02/16,1979,12
9786018921585,Paper,Horror,Lutra canadensis,Sullivan Combes,1908/02/12,2009,1318
9780255002469,Audio,Horror,Trichosurus vulpecula,Ivonne Rout,1914/04/29,1999,1337
9782868135529,Paper,Horror,Connochaetus taurinus,Abelard Lavigne,1944/04/05,2018,1227
9789708113168,Paper,Horror,Papio cynocephalus,Lynda Bartolic,1939/03/17,1962,732
9780220984812,Audio,Horror,Certotrichas paena,Marcella Braiden,1902/06/13,2006,569
9780801440737,Paper,Drama,Laniaurius atrococcineus,Donielle Petru,1937/10/16,1977,1356
9788148158645,Paper,Romance,Heloderma horridum,Shaun Basnett,1911/08/07,1976,918
9789760836726,Paper,Horror,Pycnonotus nigricans,Osmund Pretious,1911/06/17,2007,178
9782187274864,Audio,Horror,Carphophis sp.,Kimberlyn Bartusek,1911/05/12,2012,1063
9780877283327,Audio,Horror,Philetairus socius,Ermina Dawtrey,1919/10/09,1960,544
9787216809926,Paper,Horror,Felis silvestris lybica,Adelle Keaveny,1904/08/17,1976,1006
9780656291526,Paper,Drama,Calyptorhynchus magnificus,Prent Dozdill,1901/01/02,1967,1144
9783515275587,Paper,Horror,Meles meles,Saree Geldeford,1940/12/07,1968,1023
9786305441367,Paper,Horror,Bubo virginianus,Moll O'Beirne,1947/02/02,1968,1363
9785524827069,Audio,Horror,Cacatua galerita,Leandra Bradley,1937/08/11,1995,330
9786705346636,Audio,Horror,Bettongia penicillata,Merla Castillo,1942/06/18,2000,1021
9789549394087,Paper,Horror,Uraeginthus granatina,Travus Fortescue,1923/04/23,1985,1361
9780883610138,Paper,Romance,unavailable,Clem Taffee,1906/04/15,2013,92
9789470952614,Paper,Horror,Limnocorax flavirostra,Dionysus Tolomelli,1944/06/04,1967,275
9787493228940,Audio,Horror,Acinynox jubatus,Faulkner Belden,1912/10/20,2002,785
9786639896931,Paper,Horror,Zenaida asiatica,Fabiano Doone,1927/05/28,2008,1227
9785667103983,Paper,Horror,Aonyx cinerea,Sergent Winward,1903/09/13,2012,1110
9785463233576,Audio,Horror,Ara chloroptera,Kingston Murthwaite,1916/02/26,1997,573
9782576634716,Paper,Drama,Laniarius ferrugineus,Rozanna Palfree,1903/02/24,1977,747
9784714198624,Audio,Horror,Ara ararauna,Mavra Frangello,1942/09/02,2013,1392
9783740591870,Paper,Horror,Cracticus nigroagularis,Dionisio Jerschke,1906/12/26,2001,1346
9789439226403,Paper,Horror,Cygnus buccinator,Russell Skypp,1903/12/22,2002,1426
9789616701326,Paper,Horror,Libellula quadrimaculata,Kenneth Greeveson,1944/08/24,2001,1294
9788470195925,Paper,Romance,Motacilla aguimp,Vaughn Woolford,1911/05/22,1961,477
9786195471361,Paper,Drama,Meles meles,Cross Sousa,1943/05/08,2002,689
9784208478036,Paper,Horror,Neotis denhami,Ethe Stookes,1905/02/13,2009,958
9788483965869,Paper,Horror,Uraeginthus angolensis,Willi Goodhew,1924/06/26,2010,127
9782808366949,Paper,Horror,Boselaphus tragocamelus,Theodosia Landon,1922/07/10,1969,1019
9784633416162,Paper,Horror,Ursus americanus,Monroe Trayling,1941/01/11,1961,755
9783980023483,Audio,Horror,Haliaetus vocifer,Gabrila Galley,1923/10/18,1997,776
9781273903865,Paper,Drama,Melursus ursinus,Mannie Featherstonhaugh,1900/05/14,2005,685
9780819381831,Audio,Horror,Procyon cancrivorus,Tanner Ivashnikov,1947/02/18,1997,352
9782267967452,Paper,Horror,Semnopithecus entellus,Ilse Comerford,1931/02/04,2003,1309
9781594631378,Paper,Horror,Gyps bengalensis,Arnoldo Seifert,1928/06/07,1998,90
9788152658141,Paper,Romance,Gorilla gorilla,Oriana Symons,1914/09/12,1980,810
9783261755303,Paper,Horror,Hystrix indica,Octavia Winsborrow,1909/01/29,1975,239
9786721254844,Paper,Drama,Lycosa godeffroyi,Georas Varty,1945/05/25,2010,102
9781424315510,Paper,Horror,Bubulcus ibis,Packston Brazier,1922/08/30,1971,13
9782888705544,Audio,Horror,Procyon lotor,Nehemiah Laetham,1912/05/02,1995,396
9780405758552,Audio,Horror,Pycnonotus nigricans,Julietta Syseland,1940/12/17,2013,717
9789092156243,Paper,Horror,Rangifer tarandus,Kippie Soldner,1947/02/06,1989,841
9780113258389,Paper,Horror,Corvus albicollis,Thomasa Sharma,1922/10/17,1992,575
9785464613965,Paper,Drama,Diomedea irrorata,Diana Grimmolby,1915/10/24,1964,1051
9789945132110,Paper,Horror,Genetta genetta,Karlotte Broadley,1906/09/12,1996,23
9781753164088,Audio,Horror,Antechinus flavipes,Edi Trenouth,1917/01/25,1978,850
9789022206778,Paper,Romance,Ardea golieth,Loren Morrow,1941/08/03,2016,819
9783833413728,Paper,Horror,Ara ararauna,Jessalyn Ifill,1908/06/29,1970,252
9784869008607,Paper,Horror,Paraxerus cepapi,Antonio McSpirron,1924/07/02,1963,1428
9789726538434,Paper,Drama,Larus dominicanus,Ewan Gimert,1923/04/14,1981,739
9784711114238,Audio,Horror,Chlidonias leucopterus,Sybyl Rippingall,1901/03/19,2013,112
9780784116199,Paper,Horror,Spermophilus parryii,Dwayne Showalter,1910/07/06,2011,215
9783213339729,Paper,Horror,Lycosa godeffroyi,Ezequiel Fullman,1942/01/17,1971,1187
9781578777095,Audio,Horror,Gyps fulvus,Carroll Ert,1947/12/24,1998,1477
9787644440232,Paper,Horror,Macropus robustus,Annabal Sprionghall,1921/08/06,2016,471
9786030184565,Paper,Drama,Deroptyus accipitrinus,Roanne Brosi,1942/10/23,1998,1106
9784090775285,Paper,Horror,Corvus albicollis,Dulcinea Taynton,1902/07/12,1965,521
9784670231888,Paper,Romance,Deroptyus accipitrinus,Mandel Bloan,1916/05/23,1967,1123
9784448225297,Paper,Horror,Choriotis kori,Biddie Ebenezer,1938/06/06,2007,79
9785010385910,Paper,Horror,unavailable,Britt Ivchenko,1911/07/27,2000,508
9781555709204,Audio,Horror,Varanus albigularis,Zacharia Patience,1942/12/23,1979,550
9789676943539,Paper,Drama,Cynictis penicillata,Flory Derry,1911/03/18,2006,1478
9789595839501,Paper,Horror,Dacelo novaeguineae,Chan Carleton,1940/07/26,2008,726
9787232044174,Paper,Horror,Castor fiber,Jaquenette Skerrett,1947/06/22,2011,367
9783927772104,Paper,Horror,Macropus rufus,Abbi Domoney,1943/07/05,1991,1485
9780114394266,Audio,Horror,Sterna paradisaea,Johannes Robez,1915/08/14,1982,223
9788829520155,Paper,Horror,Ovis musimon,Milka Mucklo,1921/09/11,2013,1330
9784213941579,Paper,Drama,Ictonyx striatus,Sydney Mars,1900/05/13,1968,1171
9789907845607,Paper,Romance,Crax sp.,Morna Aucott,1933/04/16,1995,669
9785233634665,Paper,Horror,unavailable,Claudine Binyon,1911/12/05,1967,832
9782276315020,Audio,Horror,Buteo galapagoensis,Amil Godding,1925/10/05,1963,1423
9789679609782,Paper,Horror,Hymenolaimus malacorhynchus,Delmar Caunter,1949/12/05,1977,1277
9783982895143,Paper,Horror,Petaurus norfolcensis,Ulysses Burde,1934/09/20,1974,1244
9780695362150,Paper,Drama,Gyps bengalensis,Goldarina Vassie,1902/08/23,1987,989
9784094774961,Audio,Horror,Semnopithecus entellus,Harley Kunzler,1945/04/28,1994,171
9780818346130,Audio,Horror,Uraeginthus bengalus,Goldina Schachter,1925/02/06,1997,1109
9782165846440,Paper,Horror,Tiliqua scincoides,Shurlock Ghiotto,1929/06/12,1968,922
9785458439325,Paper,Horror,Sciurus niger,Kaleena Millson,1934/09/28,1992,1275
9788217709830,Paper,Horror,Fulica cristata,Erich Dingate,1933/12/07,1983,336
9782580754009,Paper,Romance,Redunca redunca,Valene Brundale,1947/08/16,1997,337
9780634536499,Audio,Horror,Oncorhynchus nerka,Mayor Everit,1926/09/26,2017,765
9781550064231,Audio,Horror,Tenrec ecaudatus,Stewart Caudelier,1915/04/11,1995,1261
9784221438641,Paper,Horror,Dendrocitta vagabunda,Florella Sinclar,1929/05/11,1986,1435
9787013784705,Paper,Horror,Globicephala melas,Billy London,1910/04/10,1987,1500
9789426804525,Paper,Horror,Equus burchelli,Nonie Hacquoil,1930/03/06,1969,543
9787071996080,Paper,Drama,Pteronura brasiliensis,Lia Smullen,1941/01/15,2004,834
9784349117627,Paper,Horror,Coluber constrictor,Alric Soppett,1900/05/30,2000,666
9780352166983,Paper,Horror,Paroaria gularis,Carole Parkey,1938/04/03,1983,268
9786555733395,Audio,Horror,Hippopotamus amphibius,Phyllis Luter,1943/10/05,1961,668
9785932185664,Paper,Horror,Semnopithecus entellus,Sharline MacGray,1946/05/27,2008,891
9787317917751,Paper,Romance,Bucephala clangula,Egor McWhinnie,1911/06/21,1995,1333
9780292272722,Paper,Drama,Alligator mississippiensis,Alane Rayhill,1927/12/31,2017,445
9784150483385,Paper,Horror,Neotis denhami,Bertha Southgate,1948/12/23,1995,1375
9783889622310,Paper,Horror,Gazella thompsonii,Kate Marian,1902/12/27,1989,580
9784737106732,Paper,Horror,Cacatua galerita,Lorettalorna McGall,1908/06/04,1977,245
9780606238504,Audio,Horror,Tapirus terrestris,Jillana Andraud,1939/01/24,2007,833
9784673352062,Paper,Horror,Pseudalopex gymnocercus,Johnny Kyte,1926/11/14,1993,76
9788884179769,Paper,Drama,Diomedea irrorata,Rowland Segoe,1926/10/19,1974,1178
9785692343002,Paper,Horror,Dendrocitta vagabunda,Shane Sheilds,1903/03/11,1968,809
9784523704790,Paper,Horror,Cynomys ludovicianus,Dael McAtamney,1914/08/21,2017,1295
9788647436526,Audio,Horror,Arctogalidia trivirgata,Olia Measham,1931/09/26,2015,1197
9782524977406,Paper,Romance,Corythornis cristata,Lindsay Willars,1927/01/28,1975,780
9789320963623,Audio,Horror,Kobus defassa,Madelon Scallon,1931/06/01,1971,572
9788858626556,Paper,Drama,Libellula quadrimaculata,Domini Bradburn,1920/08/02,1964,795
9787566652512,Paper,Horror,Meleagris gallopavo,Kimmi Mallett,1948/10/10,1992,1327
9789401159404,Audio,Horror,Uraeginthus granatina,Alejandrina Filpo,1931/02/02,1960,1323
9781734226970,Paper,Horror,Cebus nigrivittatus,Daryl Delue,1939/05/30,1966,1475
9785155510793,Paper,Horror,Didelphis virginiana,Arlette Hallward,1917/05/26,1969,166
9789306769341,Paper,Horror,Mabuya spilogaster,Annice Kase,1945/02/28,1975,83
9783109213511,Paper,Drama,Tachybaptus ruficollis,Holmes Beddingham,1926/01/13,2002,35
9786259256821,Audio,Horror,Damaliscus dorcas,Malissia Mandel,1922/09/30,1997,644
9788502349849,Paper,Horror,Lasiodora parahybana,Wyatt Doble,1936/02/26,2013,1102
9784235809966,Paper,Romance,Callorhinus ursinus,Uriah Brosio,1923/10/22,2000,91
9782491339165,Paper,Horror,Terrapene carolina,Lucine Dwight,1910/09/21,2005,179
9780943104268,Paper,Horror,Stercorarius longicausus,Chandal Capstick,1925/12/30,1966,1283
9780682202816,Paper,Drama,Butorides striatus,Brigitte Slinger,1902/01/29,1981,705
9785613792460,Audio,Horror,Bettongia penicillata,Sheelah Sartain,1945/03/30,1966,820
9785696166137,Paper,Horror,Mephitis mephitis,Alta Yaakov,1922/05/15,2004,237
9782109953598,Paper,Horror,Cordylus giganteus,Cindie Becarra,1903/04/02,1967,650
9786794996727,Paper,Horror,Capreolus capreolus,Caroline Pipkin,1919/10/25,2005,765
9785808975366,Audio,Horror,Catharacta skua,Peter Allott,1907/04/11,2011,1240
